link,title,score,strict_match,stipend_text,stipend_monthly_inr,missing_reasons,matched_reasons,email_subject,email_date,snippet
https://pk.linkedin.com/comm/in/ayeshaibrahim786?midSig=0XEyTJiLKJWsg1&trkEmail=eml-email_notification_digest_01-notification_card_JOB_CHANGE_PROP_entity-0-JOB_CHANGE_PROP-null-c5cm47~mq5943yg~8k-null-null-1ceL9VfuQT+vxOgu1ANL8g==&eid=c5cm47-mq5943yg-8k&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxZWVlYjY4YWM4ZDE0MTlhYWI4ZTYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmUxNzdmNWRkZjA2Y2I4ZDhjNGM3ZTRmYmMzYjY0ZTEyOGZiNmIwYjQ3ZDk4YzJmMSwxLDE=,LinkedIn opportunity,45,False,96430703,96430703,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",You have 2 new messages,2026-06-08T13:33:30+00:00,You have 2 new messages LinkedIn <notifications-noreply@linkedin.com> You have 2 new messages View messages:https://www.linkedin.com/comm/messaging/?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3B3UC8UkM8SwutIcIcdWyFeg%3D%3D&midToken=AQGKtG83IO2XTA&midSig=0XEyTJiLKJWsg1&trk=eml-email_notification_digest_01-notification_card_MESSAGING-0-null&trkEmail=eml-email_notification_digest_01-notification_card_MESSAGING-0-null-null-c5cm47~mq5943yg~8k-null-null&eid=c5cm47-mq5943yg-8k&otpToke...
https://pk.linkedin.com/comm/in/ayeshaibrahim786?midSig=0XEyTJiLKJWsg1&trkEmail=eml-email_notification_digest_01-JOB_CHANGE_PROP-0-profile_name-null-c5cm47~mq5943yg~8k-null-null-1ceL9VfuQT+vxOgu1ANL8g==&eid=c5cm47-mq5943yg-8k&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxZWVlYjY4YWM4ZDE0MTlhYWI4ZTYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmUxNzdmNWRkZjA2Y2I4ZDhjNGM3ZTRmYmMzYjY0ZTEyOGZiNmIwYjQ3ZDk4YzJmMSwxLDE=,Ayesha Ibrahim,45,False,96430703,96430703,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",You have 2 new messages,2026-06-08T13:33:30+00:00,You have 2 new messages LinkedIn <notifications-noreply@linkedin.com> You have 2 new messages View messages:https://www.linkedin.com/comm/messaging/?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3B3UC8UkM8SwutIcIcdWyFeg%3D%3D&midToken=AQGKtG83IO2XTA&midSig=0XEyTJiLKJWsg1&trk=eml-email_notification_digest_01-notification_card_MESSAGING-0-null&trkEmail=eml-email_notification_digest_01-notification_card_MESSAGING-0-null-null-c5cm47~mq5943yg~8k-null-null&eid=c5cm47-mq5943yg-8k&otpToke...
"https://www.linkedin.com/comm/messaging/compose/ayeshaibrahim786/body/Congrats%20on%20your%20new%20job!?propUrn=urn:li:prop:(JOB_CHANGE,_01c3kcZAbFO9VyPI3HEssnvyNjZDQBppZ5PSouClNz51c=)&midSig=0XEyTJiLKJWsg1&trkEmail=eml-email_notification_digest_01-notification_card_JOB_CHANGE_PROP_cta-0-JOB_CHANGE_PROP-null-c5cm47~mq5943yg~8k-null-null-1ceL9VfuQT+vxOgu1ANL8g==&eid=c5cm47-mq5943yg-8k&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxZWVlYjY4YWM4ZDE0MTlhYWI4ZTYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmUxNzdmNWRkZjA2Y2I4ZDhjNGM3ZTRmYmMzYjY0ZTEyOGZiNmIwYjQ3ZDk4YzJmMSwxLDE=",Say congrats,45,False,96430703,96430703,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",You have 2 new messages,2026-06-08T13:33:30+00:00,You have 2 new messages LinkedIn <notifications-noreply@linkedin.com> You have 2 new messages View messages:https://www.linkedin.com/comm/messaging/?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3B3UC8UkM8SwutIcIcdWyFeg%3D%3D&midToken=AQGKtG83IO2XTA&midSig=0XEyTJiLKJWsg1&trk=eml-email_notification_digest_01-notification_card_MESSAGING-0-null&trkEmail=eml-email_notification_digest_01-notification_card_MESSAGING-0-null-null-c5cm47~mq5943yg~8k-null-null&eid=c5cm47-mq5943yg-8k&otpToke...
"https://www.linkedin.com/comm/messaging/compose/ayeshaibrahim786/body/i18n_job_change_message_text?propUrn=urn:li:prop:(JOB_CHANGE,_01c3kcZAbFO9VyPI3HEssnvyNjZDQBppZ5PSouClNz51c=)&midSig=0XEyTJiLKJWsg1&trkEmail=eml-email_notification_digest_01-notification_digest-0-JOB_CHANGE_PROP-null-c5cm47~mq5943yg~8k-null-null-1ceL9VfuQT+vxOgu1ANL8g==&eid=c5cm47-mq5943yg-8k&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxZWVlYjY4YWM4ZDE0MTlhYWI4ZTYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmUxNzdmNWRkZjA2Y2I4ZDhjNGM3ZTRmYmMzYjY0ZTEyOGZiNmIwYjQ3ZDk4YzJmMSwxLDE=",LinkedIn opportunity,45,False,96430703,96430703,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",You have 2 new messages,2026-06-08T13:33:30+00:00,You have 2 new messages LinkedIn <notifications-noreply@linkedin.com> You have 2 new messages View messages:https://www.linkedin.com/comm/messaging/?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3B3UC8UkM8SwutIcIcdWyFeg%3D%3D&midToken=AQGKtG83IO2XTA&midSig=0XEyTJiLKJWsg1&trk=eml-email_notification_digest_01-notification_card_MESSAGING-0-null&trkEmail=eml-email_notification_digest_01-notification_card_MESSAGING-0-null-null-c5cm47~mq5943yg~8k-null-null&eid=c5cm47-mq5943yg-8k&otpToke...
https://www.linkedin.com/comm/feed?midSig=1wwfI8fQwlick1&trkEmail=eml-jobs_jymbii_digest-header-0-home_glimmer_static_badging_with_count-null-c5cm47~mqt8gdf4~1l-null-null&eid=c5cm47-mqt8gdf4-1l&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxY2U0YjM4YWM4ZDc0MjlhYWU4NzYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmE0NjRlY2JiYzc0ZTgwYzhiYTg5YmQ4N2M5ODMwZDM4MDAxYTczODE4NzNjMzk2YSwxLDE=,3D --------------------------------------------------------- Research Sciences INTERN Microsoft India This company is...,45,False,44320651,44320651,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote,2026-06-25T08:21:13+00:00,Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote LinkedIn <jobs-listings@linkedin.com> Top job picks for you: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3B08eHITuZTpiNcznbQ7fy8g%3D%3D&midToken=AQGKtG83IO2XTA&midSig=1wwfI8fQwlick1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-c5cm47~mqt8gdf4~...
https://www.linkedin.com/comm/messaging?midSig=1wwfI8fQwlick1&trkEmail=eml-jobs_jymbii_digest-header-0-messaging_glimmer-null-c5cm47~mqt8gdf4~1l-null-null&eid=c5cm47-mqt8gdf4-1l&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxY2U0YjM4YWM4ZDc0MjlhYWU4NzYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmE0NjRlY2JiYzc0ZTgwYzhiYTg5YmQ4N2M5ODMwZDM4MDAxYTczODE4NzNjMzk2YSwxLDE=,3D --------------------------------------------------------- Research Sciences INTERN Microsoft India This company is...,45,False,44320651,44320651,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote,2026-06-25T08:21:13+00:00,Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote LinkedIn <jobs-listings@linkedin.com> Top job picks for you: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3B08eHITuZTpiNcznbQ7fy8g%3D%3D&midToken=AQGKtG83IO2XTA&midSig=1wwfI8fQwlick1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-c5cm47~mqt8gdf4~...
https://www.linkedin.com/comm/mynetwork?midSig=1wwfI8fQwlick1&trkEmail=eml-jobs_jymbii_digest-header-0-my_network_glimmer-null-c5cm47~mqt8gdf4~1l-null-null&eid=c5cm47-mqt8gdf4-1l&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxY2U0YjM4YWM4ZDc0MjlhYWU4NzYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmE0NjRlY2JiYzc0ZTgwYzhiYTg5YmQ4N2M5ODMwZDM4MDAxYTczODE4NzNjMzk2YSwxLDE=,3D --------------------------------------------------------- Research Sciences INTERN Microsoft India This company is...,45,False,44320651,44320651,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote,2026-06-25T08:21:13+00:00,Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote LinkedIn <jobs-listings@linkedin.com> Top job picks for you: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3B08eHITuZTpiNcznbQ7fy8g%3D%3D&midToken=AQGKtG83IO2XTA&midSig=1wwfI8fQwlick1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-c5cm47~mqt8gdf4~...
https://www.linkedin.com/comm/notifications?midSig=1wwfI8fQwlick1&trkEmail=eml-jobs_jymbii_digest-header-0-notifications_glimmer-null-c5cm47~mqt8gdf4~1l-null-null&eid=c5cm47-mqt8gdf4-1l&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxY2U0YjM4YWM4ZDc0MjlhYWU4NzYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmE0NjRlY2JiYzc0ZTgwYzhiYTg5YmQ4N2M5ODMwZDM4MDAxYTczODE4NzNjMzk2YSwxLDE=,3D --------------------------------------------------------- Research Sciences INTERN Microsoft India This company is...,45,False,44320651,44320651,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote,2026-06-25T08:21:13+00:00,Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote LinkedIn <jobs-listings@linkedin.com> Top job picks for you: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3B08eHITuZTpiNcznbQ7fy8g%3D%3D&midToken=AQGKtG83IO2XTA&midSig=1wwfI8fQwlick1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-c5cm47~mqt8gdf4~...
https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&midSig=1wwfI8fQwlick1&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-c5cm47~mqt8gdf4~1l-null-null&eid=c5cm47-mqt8gdf4-1l&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxY2U0YjM4YWM4ZDc0MjlhYWU4NzYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmE0NjRlY2JiYzc0ZTgwYzhiYTg5YmQ4N2M5ODMwZDM4MDAxYTczODE4NzNjMzk2YSwxLDE=,3D --------------------------------------------------------- Research Sciences INTERN Microsoft India This company is...,45,False,44320651,44320651,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote,2026-06-25T08:21:13+00:00,Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote LinkedIn <jobs-listings@linkedin.com> Top job picks for you: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3B08eHITuZTpiNcznbQ7fy8g%3D%3D&midToken=AQGKtG83IO2XTA&midSig=1wwfI8fQwlick1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-c5cm47~mqt8gdf4~...
https://www.linkedin.com/comm/jobs/view/4415004773?trackingId=dLa24dEAQjC2vXan8EmDyw==&refId=IIjAIiNpTm6G6BBPDkVWyw==&eBP=CwEAAAGe-Kzv1iUiP4S5p4iIiWnpWlAmY7C2C9LLsQqP4HZtG0daMfUYEHBZKqCbss5blvdm2K0fqcd9hameTdkWWVXJuYoOptH80JWykdvnAb_ePxZBBkltu7ou_HkSWGbeW1duQAnxVfiPumk_xMQO3VeyYCRU0guzxXt-GvSo3uv8s73A1CAsgAiKRDAaAtyEOHRlHmp4i5XnvADdKPtw3E_PCoK71xRmnatqCHlmqrQceHvnEjVeW8bmnYbI0YdPdWxZkfw2m1hpYJ_WboM3A0i4B0UOQHpMlsQ4-e1rcrCUhw&midSig=1wwfI8fQwlick1&trkEmail=eml-jobs_jymbii_digest-job_card-0-company_logo-null-c5cm47~mqt8gdf4~1l-null-null&eid=c5cm47-mqt8gdf4-1l&otpToken=MTUwNjFhZTUxYTJlY2VjNmIzMjQwNGVkNGUxY2U0YjM4YWM4ZDc0MjlhYWU4NzYxNzJjMDAwNjY0NjVjNWNmNmZmZDNkZmE0NjRlY2JiYzc0ZTgwYzhiYTg5YmQ4N2M5ODMwZDM4MDAxYTczODE4NzNjMzk2YSwxLDE=,3D --------------------------------------------------------- Research Sciences INTERN Microsoft India This company is...,45,False,44320651,44320651,missing women/diversity signal; missing 2028 signal,"internship signal; stipend >= INR 1,00,000/month",Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote,2026-06-25T08:21:13+00:00,Crossing Hurdles is hiring a Doctoral Researcher | $25/hr Remote LinkedIn <jobs-listings@linkedin.com> Top job picks for you: https://www.linkedin.com/comm/jobs/collections/recommended?origin=JYMBII_EMAIL&lgCta=eml-jymbii-bottom-see-all-jobs&lgTemp=jobs_jymbii_digest&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3B08eHITuZTpiNcznbQ7fy8g%3D%3D&midToken=AQGKtG83IO2XTA&midSig=1wwfI8fQwlick1&trk=eml-jobs_jymbii_digest-null-0-null&trkEmail=eml-jobs_jymbii_digest-null-0-null-null-c5cm47~mqt8gdf4~...
